Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://61.136.67.238/rtp/225.1.4.175:1233$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://115.58.216.139/rtp/225.1.4.175:1233$河南联通组播源-cache:115.58.216.139, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://61.163.181.78/rtp/225.1.4.175:1233$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Date: None, Delay: 90 ms, Speed: 77.06 M/s, Resolution: 1280x720
Name: 无线星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, IPv_Type: ipv6, Date: None, Delay: 80 ms, Speed: 36.32 M/s, Resolution: None
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.118.163.105/rtp/239.77.0.112:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.7.94/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://116.21.125.5/rtp/239.77.0.112:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.129.203.241/rtp/239.77.0.112:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.5.82/rtp/239.77.0.112:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.254/rtp/239.77.0.112:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.116.19.137/rtp/239.77.0.112:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.94.58.16/rtp/239.77.0.112:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.86.205.59/rtp/239.77.0.112:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.24.219.236/rtp/239.77.0.112:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.62.234.69/rtp/239.77.0.112:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.104.167/rtp/239.77.0.112:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.233.248/rtp/239.77.0.112:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.163.105/rtp/239.77.0.168:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.7.94/rtp/239.77.0.168:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://116.21.125.5/rtp/239.77.0.168:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.129.203.241/rtp/239.77.0.168:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.5.82/rtp/239.77.0.168:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.254/rtp/239.77.0.168:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.116.19.137/rtp/239.77.0.168:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.94.58.16/rtp/239.77.0.168:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.86.205.59/rtp/239.77.0.168:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.24.219.236/rtp/239.77.0.168:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.62.234.69/rtp/239.77.0.168:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.104.167/rtp/239.77.0.168:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.233.248/rtp/239.77.0.168:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.163.105/rtp/239.77.1.97:5146$广东电信组播源-cache:113.118.163.105, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.7.94/rtp/239.77.1.97:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://116.21.125.5/rtp/239.77.1.97:5146$广东电信组播源-cache:116.21.125.5, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.129.203.241/rtp/239.77.1.97:5146$广东电信组播源-cache:119.129.203.241, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.5.82/rtp/239.77.1.97:5146$广东电信组播源-cache:113.65.5.82, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.254/rtp/239.77.1.97:5146$广东电信组播源-cache:113.64.147.254, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.116.19.137/rtp/239.77.1.97:5146$广东电信组播源-cache:113.116.19.137, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.94.58.16/rtp/239.77.1.97:5146$广东电信组播源-cache:113.94.58.16, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.86.205.59/rtp/239.77.1.97:5146$广东电信组播源-cache:113.86.205.59, IPv_Type: ipv4, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.24.219.236/rtp/239.77.1.97:5146$广东电信组播源-cache:183.24.219.236, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://58.62.234.69/rtp/239.77.1.97:5146$广东电信组播源-cache:58.62.234.69, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.104.167/rtp/239.77.1.97:5146$广东电信组播源-cache:119.125.104.167, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.117.233.248/rtp/239.77.1.97:5146$广东电信组播源-cache:14.117.233.248, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.20.0.103:2004$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.20.0.103:2004$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.10.0.47:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.10.0.47:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.10.0.113:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.10.0.113:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.20.0.114:2026$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.20.0.114:2026$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.20.0.97:3012$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.20.0.97:3012$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.239.248.42/rtp/239.10.0.124:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.238.186.115/rtp/239.10.0.124:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.250.140/rtp/239.0.1.49:5004$广东联通组播源-cache:27.41.250.140, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.37.84.122/rtp/239.0.1.49:5004$广东联通组播源-cache:27.37.84.122, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.250.140/rtp/239.0.1.95:5057$广东联通组播源-cache:27.41.250.140, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.37.84.122/rtp/239.0.1.95:5057$广东联通组播源-cache:27.37.84.122, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.88 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://180.213.174.225/rtp/239.5.1.133:5000$天津电信组播源-cache:180.213.174.225, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://106.116.0.78/rtp/239.254.201.170:8176$河北电信组播源-cache:106.116.0.78, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://111.224.185.146/rtp/239.254.201.170:8176$河北电信组播源-cache:111.224.185.146, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.105.209.130/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.209.130, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.117.246.93/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.117.246.93, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.105.201.25/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.105.201.25, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.107.7.220/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.107.7.220, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.102.252.23/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.102.252.23, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://222.189.250.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:222.189.250.92, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://121.233.165.155/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.233.165.155, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.113.103.229/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.113.103.229, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.127.229.219/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.127.229.219, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://221.225.73.7/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.73.7, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://121.232.178.75/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.232.178.75, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://58.221.214.82/rtp/239.49.1.180:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://117.86.50.46/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.86.50.46, IPv_Type: ipv4, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://117.60.60.50/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.60.60.50, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://117.86.48.191/rtp/239.49.1.180:6000$江苏电信组播源-cache:117.86.48.191, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://180.121.245.92/rtp/239.49.1.180:6000$江苏电信组播源-cache:180.121.245.92, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://121.234.134.46/rtp/239.49.1.180:6000$江苏电信组播源-cache:121.234.134.46, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://221.225.226.47/rtp/239.49.1.180:6000$江苏电信组播源-cache:221.225.226.47, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://42.233.245.118/rtp/225.1.4.5:1034$河南联通组播源-cache:42.233.245.118, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://182.122.75.60/rtp/225.1.4.5:1034$河南联通组播源-cache:182.122.75.60, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.60.241.249/rtp/225.1.4.5:1034$河南联通组播源-cache:115.60.241.249, IPv_Type: ipv4, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://182.118.101.226/rtp/225.1.4.5:1034$河南联通组播源-cache:182.118.101.226, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.42.172.115/rtp/225.1.4.5:1034$河南联通组播源-cache:125.42.172.115, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.46.132.215/rtp/225.1.4.5:1034$河南联通组播源-cache:125.46.132.215, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://61.136.67.238/rtp/225.1.4.5:1034$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.58.216.139/rtp/225.1.4.5:1034$河南联通组播源-cache:115.58.216.139, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://61.163.181.78/rtp/225.1.4.5:1034$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://42.233.245.118/rtp/225.1.4.168:1220$河南联通组播源-cache:42.233.245.118, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://182.122.75.60/rtp/225.1.4.168:1220$河南联通组播源-cache:182.122.75.60, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://115.60.241.249/rtp/225.1.4.168:1220$河南联通组播源-cache:115.60.241.249, IPv_Type: ipv4, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://182.118.101.226/rtp/225.1.4.168:1220$河南联通组播源-cache:182.118.101.226, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.42.172.115/rtp/225.1.4.168:1220$河南联通组播源-cache:125.42.172.115, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://125.46.132.215/rtp/225.1.4.168:1220$河南联通组播源-cache:125.46.132.215, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://61.136.67.238/rtp/225.1.4.168:1220$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
